tsukimachito,//schema.org/datePublished,lat,long,//purl.org/dc/elements/1.1/source,//schema.org/image,//schema.org/image2,//schema.org/image3,//schema.org/image4,//purl.org/dc/elements/1.1/description,紀年銘,都道府県,市区町村,町名,locatedIn
T817584386845462528,2017-01-07,35.5424115,139.4780578613,https://t.co/Ho6aBL9mtB,https://pbs.twimg.com/media/C1ikoYoUkAAQ6Xs.jpg,,,,二十三夜塔,,東京都,町田市,成瀬四丁目,http://geonames.jp/resource/東京都町田市成瀬四丁目
T818318686096216064,2017-01-09,35.5964843,139.5829315186,https://t.co/IbPrz8v7Ok,https://pbs.twimg.com/media/C1tAelQUoAAnanh.jpg,,,,二十三夜塔,天保二年,神奈川県,川崎市宮前区,神木本町四丁目,http://geonames.jp/resource/神奈川県川崎市宮前区神木本町四丁目
T818343697125249026,2017-01-09,35.5877532,139.5640411377,https://t.co/KUMSXVcPyN,https://pbs.twimg.com/media/C1tXOujUQAAMOw6.jpg,,,,二十三夜塔,安永三年,神奈川県,川崎市宮前区,犬蔵一丁目,http://geonames.jp/resource/神奈川県川崎市宮前区犬蔵一丁目
T819373257354723330,2017-01-12,36.0290187,139.3493499756,https://t.co/c7yqOK9H4R,https://pbs.twimg.com/media/C17_mT7UAAAgLCd.jpg,,,,七夜待塔,,埼玉県,東松山市,大字上唐子,http://geonames.jp/resource/埼玉県東松山市大字上唐子
T819384606302425088,2017-01-12,36.0783705,139.2374725342,https://t.co/zi2efw6e8j,https://pbs.twimg.com/media/C18J6s8UsAA3HE-.jpg,,,,二十二夜塔,,埼玉県,比企郡小川町,大字靭負,http://geonames.jp/resource/埼玉県比企郡小川町大字靭負
T819796491275374598,2017-01-13,35.5767013,139.4973297119,https://t.co/savUKVOYyR,https://pbs.twimg.com/media/C2CAi0KUkAEkrmD.jpg,,,,二十三夜塔,,東京都,町田市,三輪町,http://geonames.jp/resource/東京都町田市三輪町
T819802353083650050,2017-01-13,35.5788322,139.4890441895,https://t.co/ljOZ4YB05m,https://pbs.twimg.com/media/C2CF3fYUsAAm2id.jpg,,,,二十三夜塔,,東京都,町田市,三輪町,http://geonames.jp/resource/東京都町田市三輪町
T821233433829441537,2017-01-17,35.5724595,139.5584716797,https://t.co/z8Qzfdc3Tv,https://pbs.twimg.com/media/C2WbapSUAAERarA.jpg,,,,二十三夜塔,,神奈川県,横浜市青葉区,新石川二丁目,http://geonames.jp/resource/神奈川県横浜市青葉区新石川二丁目
T821616539711533057,2017-01-18,35.5264959,139.5118103027,https://t.co/MFJEnhvU1U,https://pbs.twimg.com/media/C2b321RXcAAaurT.jpg,,,,二十三夜塔,文政四年,神奈川県,横浜市緑区,十日市場町,http://geonames.jp/resource/神奈川県横浜市緑区十日市場町
T822998163438960640,2017-01-22,35.7114788,139.9598236084,https://t.co/7Edcbj3zH9,https://pbs.twimg.com/media/C2vgbuyUkAU8t2K.jpg,,,,十九夜塔,,千葉県,船橋市,西船三丁目,http://geonames.jp/resource/千葉県船橋市西船三丁目
T823001038466621440,2017-01-22,35.7110717,139.9608459473,https://t.co/DO5hBhkVyx,https://pbs.twimg.com/media/C2vjDN2UsAAdOF7.jpg,,,,十九夜塔,,千葉県,船橋市,西船三丁目,http://geonames.jp/resource/千葉県船橋市西船三丁目
T823727907470049280,2017-01-24,36.077963,139.3874359131,https://t.co/VP6WCIm8Vn,https://pbs.twimg.com/media/C254IUrUsAEpX4-.jpg,,,,七夜待塔,,埼玉県,東松山市,大字大谷,http://geonames.jp/resource/埼玉県東松山市大字大谷
T824800631600734208,2017-01-27,35.5907258,139.4604187012,https://t.co/AhEevtdN2n,https://pbs.twimg.com/media/C3JHw1pUkAAAnNy.jpg,,,,二十六夜塔,,東京都,町田市,大蔵町,http://geonames.jp/resource/東京都町田市大蔵町
T824804681054515200,2017-01-27,35.5903928,139.4549102783,https://t.co/hGTur6zQu9,https://pbs.twimg.com/media/C3JLc5ZUcAApqbP.jpg,,,,二十三夜塔,,東京都,町田市,野津田町,http://geonames.jp/resource/東京都町田市野津田町
T825155866449948673,2017-01-28,35.5572867,139.6101379395,https://t.co/AA7u2WEus8,https://pbs.twimg.com/media/C3OK2iGVMAMPfg-.jpg,,,,二十三夜塔,文化三年,神奈川県,横浜市都筑区,東山田町,http://geonames.jp/resource/神奈川県横浜市都筑区東山田町
T827326636508852224,2017-02-03,35.534119,139.5150604248,https://t.co/I3oLOWdU5W,https://pbs.twimg.com/media/C3tBKlFUcAAgps9.jpg,,,,二十三夜塔,,神奈川県,横浜市青葉区,しらとり台,http://geonames.jp/resource/神奈川県横浜市青葉区しらとり台
T827332694409293824,2017-02-03,35.5361799,139.5097808838,https://t.co/v2h7kR8SDM,https://pbs.twimg.com/media/C3tGq7hVMAA9_-l.jpg,,,,二十三夜塔,,神奈川県,横浜市青葉区,田奈町,http://geonames.jp/resource/神奈川県横浜市青葉区田奈町
T827690947546738688,2017-02-04,35.7360652,139.6781311035,https://t.co/TvUHcw2VKC,https://pbs.twimg.com/media/C3yMgTNUcAAy4mt.jpg,,,,二十三夜塔,,東京都,練馬区,旭丘二丁目,http://geonames.jp/resource/東京都練馬区旭丘二丁目
T829162335981891584,2017-02-08,35.6606464,139.5653381348,https://t.co/KHDZIlTQcz,https://pbs.twimg.com/media/C4HGulgUkAIPHDZ.jpg,,,,(二十)三夜塔,文久二年,東京都,調布市,柴崎二丁目,http://geonames.jp/resource/東京都調布市柴崎二丁目
T830282958812557312,2017-02-11,35.8199632,139.6883239746,https://t.co/fMEMPa1LUh,https://pbs.twimg.com/media/C4XB7b0VYAAXium.jpg,,,,二十三夜塔,,埼玉県,蕨市,中央二丁目,http://geonames.jp/resource/埼玉県蕨市中央二丁目
T832055824172228609,2017-02-16,35.7307142,139.2413482666,https://t.co/IsxdQikodx,https://pbs.twimg.com/media/C4wOVf8UkAALjFQ.jpg,,,,二十三夜塔,,東京都,あきる野市,横沢,http://geonames.jp/resource/東京都あきる野市横沢
T832079423465615360,2017-02-16,35.7290944,139.188583374,https://t.co/cCq1gR2Lte,https://pbs.twimg.com/media/C4wjy3RVYAENdhO.jpg,,,,二十三夜塔,,東京都,あきる野市,乙津,http://geonames.jp/resource/東京都あきる野市乙津
T832083755300909056,2017-02-16,35.7299375,139.1845855713,https://t.co/bHmeIHV0j9,https://pbs.twimg.com/media/C4wnvnFVUAAjTVV.jpg,,,,二十三夜塔,,東京都,あきる野市,乙津,http://geonames.jp/resource/東京都あきる野市乙津
T832090378404720642,2017-02-16,35.7323158,139.2008361816,https://t.co/TQdFAxWUkg,https://pbs.twimg.com/media/C4wtwizUoAAtTNP.jpg,,,,二十三夜塔,,東京都,あきる野市,戸倉,http://geonames.jp/resource/東京都あきる野市戸倉
T832097215547969537,2017-02-16,35.7275664,139.2138061523,https://t.co/rSJ3n5ws5R,https://pbs.twimg.com/media/C4wz-jwVYAEgaAq.jpg,,,,二十三夜塔,,東京都,あきる野市,小中野,http://geonames.jp/resource/東京都あきる野市小中野
T832818675484807168,2017-02-18,35.387751,139.6142883301,https://t.co/jyaEFpuEWE,https://pbs.twimg.com/media/C47EGiEUcAEIGLh.jpg,https://pbs.twimg.com/media/C47EIusUEAIAeXu.jpg,,,十九夜塔,,神奈川県,横浜市磯子区,中原二丁目,http://geonames.jp/resource/神奈川県横浜市磯子区中原二丁目
T833155587793772545,2017-02-19,35.4056129,139.3272094727,https://t.co/3ziARCmdH6,https://pbs.twimg.com/media/C4_2jccVcAA7KF8.jpg,,,,二十三夜塔,,神奈川県,伊勢原市,下糟屋,http://geonames.jp/resource/神奈川県伊勢原市下糟屋
T834263134160293888,2017-02-22,35.5524444,139.339263916,https://t.co/oBgxn9mV0F,https://pbs.twimg.com/media/C5Pl3hWVYAA7bQi.jpg,,,,二十三夜塔,,神奈川県,相模原市中央区,田名,http://geonames.jp/resource/神奈川県相模原市中央区田名
T834268183561334784,2017-02-22,35.5386077,139.3437805176,https://t.co/C2paYTIH9b,https://pbs.twimg.com/media/C5Pqd0QUkAEqFvC.jpg,,,,二十六夜塔,,神奈川県,相模原市中央区,田名,http://geonames.jp/resource/神奈川県相模原市中央区田名
T836089058702966784,2017-02-27,35.5176633,139.6447296143,https://t.co/9LYtiPUndR,https://pbs.twimg.com/media/C5pietJUsAAU0Is.jpg,https://pbs.twimg.com/media/C5pih43U4AAHo_5.jpg,,,十七夜塔,,神奈川県,横浜市鶴見区,獅子ケ谷二丁目,http://geonames.jp/resource/神奈川県横浜市鶴見区獅子ケ谷二丁目
T839650991091806208,2017-03-09,35.639725,139.2503509521,https://t.co/c6HGWHwNRT,https://pbs.twimg.com/media/C6cKGP-VQAA7ABq.jpg,,,,二十三夜塔,,東京都,八王子市,裏高尾町,http://geonames.jp/resource/東京都八王子市裏高尾町
T839687183032176644,2017-03-09,35.6227023,139.2045898438,https://t.co/bYYgyUBPMg,https://pbs.twimg.com/media/C6crANWU4AAcWdz.jpg,,,,二十三夜塔,,神奈川県,相模原市緑区,千木良,http://geonames.jp/resource/神奈川県相模原市緑区千木良
T839700006797893632,2017-03-09,35.6185512,139.1836853027,https://t.co/ubAcM4NGs0,https://pbs.twimg.com/media/C6c2qrvVAAACu7i.jpg,,,,二十三夜塔,,神奈川県,相模原市緑区,与瀬,http://geonames.jp/resource/神奈川県相模原市緑区与瀬
T839704686286422016,2017-03-09,35.6228713,139.1751403809,https://t.co/rLtyMXPckG,https://pbs.twimg.com/media/C6c67HyVMAAlzTj.jpg,,,,二十三夜塔,,神奈川県,相模原市緑区,与瀬,http://geonames.jp/resource/神奈川県相模原市緑区与瀬
T839706224547385344,2017-03-09,35.6238861,139.172744751,https://t.co/TFed7gdMvN,https://pbs.twimg.com/media/C6c8Uf2U4AA3VBw.jpg,,,,二十三夜塔,,神奈川県,相模原市緑区,与瀬,http://geonames.jp/resource/神奈川県相模原市緑区与瀬
T839711543306534912,2017-03-09,35.623285,139.1639862061,https://t.co/FVTFQzYJc0,https://pbs.twimg.com/media/C6dBKkhUwAA3qCW.jpg,,,,二十三夜塔,,神奈川県,相模原市緑区,吉野,http://geonames.jp/resource/神奈川県相模原市緑区吉野
T839716314423803904,2017-03-09,35.6184211,139.1687011719,https://t.co/Iu4YWuUP2p,https://pbs.twimg.com/media/C6dFgKtUoAAHauD.jpg,,,,二十三夜塔,,神奈川県,相模原市緑区,吉野,http://geonames.jp/resource/神奈川県相模原市緑区吉野
T839719799693336576,2017-03-09,35.6136258,139.1657409668,https://t.co/wwv8SCgMQO,https://pbs.twimg.com/media/C6dIrvJVYAAfXoG.jpg,,,,二十三夜塔,,神奈川県,相模原市緑区,吉野,http://geonames.jp/resource/神奈川県相模原市緑区吉野
T842201921200914432,2017-03-16,35.548198,139.3361816406,https://t.co/EmuBHAjtcP,https://pbs.twimg.com/media/C7AaJv2U4AADQ-k.jpg,,,,二十三夜塔 二十六夜塔,,神奈川県,相模原市中央区,田名,http://geonames.jp/resource/神奈川県相模原市中央区田名
T842612110660050945,2017-03-17,35.4310454,139.2898101807,https://t.co/4eB9esVFLi,https://pbs.twimg.com/media/C7GPNJ-UwAAXNfH.jpg,,,,二十三夜塔,,神奈川県,伊勢原市,日向,http://geonames.jp/resource/神奈川県伊勢原市日向
T842614557382131712,2017-03-17,35.4304966,139.2943115234,https://t.co/4l6xvh8RhS,https://pbs.twimg.com/media/C7GRclfUwAAGNb2.jpg,,,,二十三夜塔,,神奈川県,伊勢原市,日向,http://geonames.jp/resource/神奈川県伊勢原市日向
T842629668985479168,2017-03-17,35.3989783,139.2998199463,https://t.co/JzsgZBeaHL,https://pbs.twimg.com/media/C7GfMkrVoAE8kMw.jpg,,,,二十三夜塔,,神奈川県,伊勢原市,板戸,http://geonames.jp/resource/神奈川県伊勢原市板戸
T842925404503523328,2017-03-18,35.3573096,139.5391693115,https://t.co/nP6Rj8lnze,https://pbs.twimg.com/media/C7KsJyEV4AAtGS1.jpg,,,,二十三夜塔,,神奈川県,横浜市栄区,笠間五丁目,http://geonames.jp/resource/神奈川県横浜市栄区笠間五丁目
T842933445374353409,2017-03-18,35.3602839,139.5557556152,https://t.co/WaEzYhdZ5C,https://pbs.twimg.com/media/C7Kzd3EUwAEutIG.jpg,,,,二十三夜塔,,神奈川県,横浜市栄区,公田町,http://geonames.jp/resource/神奈川県横浜市栄区公田町
T842939284260765696,2017-03-18,35.3679083,139.5639190674,https://t.co/0rln3jSCUR,https://pbs.twimg.com/media/C7K4yp5U0AA3_f4.jpg,,,,二十三夜塔,,神奈川県,横浜市栄区,鍛冶ケ谷一丁目,http://geonames.jp/resource/神奈川県横浜市栄区鍛冶ケ谷一丁目
T842949567830155264,2017-03-18,35.3658149,139.5472869873,https://t.co/df8H41jNqQ,https://pbs.twimg.com/media/C7LCI-VU8AY-xal.jpg,,,,二十三夜塔,,神奈川県,横浜市栄区,小菅ケ谷一丁目,http://geonames.jp/resource/神奈川県横浜市栄区小菅ケ谷一丁目
T842954288678617089,2017-03-18,35.3693769,139.5393218994,https://t.co/5EivVSPA3s,https://pbs.twimg.com/media/C7LGbU-U4AERlkQ.jpg,,,,二十三夜塔,,神奈川県,横浜市栄区,飯島町,http://geonames.jp/resource/神奈川県横浜市栄区飯島町
T842954993267232768,2017-03-18,35.3693337,139.5392608643,https://t.co/st1ehqbKHs,https://pbs.twimg.com/media/C7LHFicVsAAa1uJ.jpg,,,,二十三夜塔,,神奈川県,横浜市栄区,飯島町,http://geonames.jp/resource/神奈川県横浜市栄区飯島町
T842955625919270912,2017-03-18,35.3693536,139.5392150879,https://t.co/IN2tiXTAFQ,https://pbs.twimg.com/media/C7LHpE0U0AQEyvb.jpg,,,,二十三夜塔,,神奈川県,横浜市栄区,飯島町,http://geonames.jp/resource/神奈川県横浜市栄区飯島町
T842958759550844928,2017-03-18,35.3676378,139.5340423584,https://t.co/n1oaR5ymec,https://pbs.twimg.com/media/C7LKfslVAAAhKQD.jpg,,,,二十三夜塔,,神奈川県,横浜市栄区,飯島町,http://geonames.jp/resource/神奈川県横浜市栄区飯島町
T842966082142916613,2017-03-18,35.365633,139.5203857422,https://t.co/PlPbI9vN7p,https://pbs.twimg.com/media/C7LRJjaVsAA_Jw9.jpg,,,,二十三夜塔,,神奈川県,横浜市栄区,田谷町,http://geonames.jp/resource/神奈川県横浜市栄区田谷町
T843673415391236100,2017-03-20,35.4056377,139.3274536133,https://t.co/7dYIZfeZQb,https://pbs.twimg.com/media/C7VUeVsU4AQemLt.jpg,,,,二十三夜塔,元治元年,神奈川県,伊勢原市,下糟屋,http://geonames.jp/resource/神奈川県伊勢原市下糟屋
T844730096246177792,2017-03-23,35.5955966,139.2050628662,https://t.co/PvLadSY905,https://pbs.twimg.com/media/C7kVgkOVUAAep6K.jpg,,,,二十三夜塔,,神奈川県,相模原市緑区,寸沢嵐,http://geonames.jp/resource/神奈川県相模原市緑区寸沢嵐
T844764493074739206,2017-03-23,35.6005698,139.1990966797,https://t.co/J2KoEyb9wF,https://pbs.twimg.com/media/C7k0y25VwAAGUzO.jpg,,,,二十三夜塔,,神奈川県,相模原市緑区,寸沢嵐,http://geonames.jp/resource/神奈川県相模原市緑区寸沢嵐
T844771796528246784,2017-03-23,35.6000782,139.2129364014,https://t.co/asXLvk0oDk,https://pbs.twimg.com/media/C7k7b9QVUAEGmNU.jpg,,,,二十三夜塔,,神奈川県,相模原市緑区,若柳,http://geonames.jp/resource/神奈川県相模原市緑区若柳
T844775198096207876,2017-03-23,35.6029608,139.2178649902,https://t.co/ikRmN7ybs1,https://pbs.twimg.com/media/C7k-h6wVMAEj_3n.jpg,,,,二十三夜塔,,神奈川県,相模原市緑区,若柳,http://geonames.jp/resource/神奈川県相模原市緑区若柳
T844777585951178752,2017-03-23,35.6063688,139.2189025879,https://t.co/FK1fuQoB0w,https://pbs.twimg.com/media/C7lAs_iVYAAMZNl.jpg,,,,二十三夜塔,,神奈川県,相模原市緑区,若柳,http://geonames.jp/resource/神奈川県相模原市緑区若柳
T846909864374808577,2017-03-29,35.4220437,139.4583282471,https://t.co/W4613jzeWn,https://pbs.twimg.com/media/C8DUAf0V4AEEppI.jpg,,,,二十三夜塔,,神奈川県,藤沢市,長後,http://geonames.jp/resource/神奈川県藤沢市長後
T846915237936705537,2017-03-29,35.4131195,139.4601593018,https://t.co/1xqX75cowB,https://pbs.twimg.com/media/C8DY5XoV4AAqNp0.jpg,,,,二十三夜塔,,神奈川県,藤沢市,長後,http://geonames.jp/resource/神奈川県藤沢市長後
T846923403483201537,2017-03-29,35.4131737,139.4739685059,https://t.co/Eqo4huJTvb,https://pbs.twimg.com/media/C8DgUVXVYAAolf3.jpg,,,,二十三夜塔,,神奈川県,藤沢市,高倉,http://geonames.jp/resource/神奈川県藤沢市高倉
