tweet_id,tweet_date,contributor,lat,lon,tweet_url,media_url_1,media_url_2,media_url_3,media_url_4,type,year_built,year_built_ce,address,poi
T846909864374808577,2017-03-29,tk01k,35.4220437000,139.4583282471,https://t.co/W4613jzeWn,https://pbs.twimg.com/media/C8DUAf0V4AEEppI.jpg,,,,"二十三夜塔","","","神奈川県藤沢市長後",""
T846915237936705537,2017-03-29,tk01k,35.4131195000,139.4601593018,https://t.co/1xqX75cowB,https://pbs.twimg.com/media/C8DY5XoV4AAqNp0.jpg,,,,"二十三夜塔","","","神奈川県藤沢市長後",""
T846923403483201537,2017-03-29,tk01k,35.4131737000,139.4739685059,https://t.co/Eqo4huJTvb,https://pbs.twimg.com/media/C8DgUVXVYAAolf3.jpg,,,,"二十三夜塔","","","神奈川県藤沢市高倉",""
T846929009308971008,2017-03-29,tk01k,35.4032015000,139.4723510742,https://t.co/ChBdagc1yR,https://pbs.twimg.com/media/C8DlaYuVAAEGwO-.jpg,,,,"二十三夜塔","","","神奈川県藤沢市湘南台六丁目",""
T846937898901491712,2017-03-29,tk01k,35.3868468000,139.4772796631,https://t.co/RKqwIOP2SU,https://pbs.twimg.com/media/C8DtgMKXwAItvYp.jpg,,,,"二十三夜塔","","","神奈川県藤沢市亀井野",""
T846939333944889345,2017-03-29,tk01k,35.3866958000,139.4773864746,https://t.co/UhXMpB5SI8,https://pbs.twimg.com/media/C8Duz4KXgAA5UG0.jpg,,,,"二十三夜塔","","","神奈川県藤沢市亀井野",""
T849072997017243648,2017-04-04,tk01k,35.6172820000,139.1551971436,https://t.co/zrxQO7AQ53,https://pbs.twimg.com/media/C8iDWL6XgAIIzTQ.jpg,,,,"二十三夜塔","","","神奈川県相模原市緑区小渕",""
T849077095569424385,2017-04-04,tk01k,35.6233708000,139.1516723633,https://t.co/wsBqPQWi8a,https://pbs.twimg.com/media/C8iHGKKXYAAMimw.jpg,,,,"二十三夜塔","","","神奈川県相模原市緑区澤井",""
T849456281811333121,2017-04-05,tk01k,35.3468941000,139.4764099121,https://t.co/maiUwxsJ0q,https://pbs.twimg.com/media/C8nf8sDXkAATHFg.jpg,,,,"二十三夜塔","文久三年","1863","神奈川県藤沢市本町三丁目",""
T849459316956561411,2017-04-05,tk01k,35.3502633000,139.4788208008,https://t.co/x0dQZOo8zJ,https://pbs.twimg.com/media/C8nith5WsAAiVT2.jpg,,,,"(二十)三夜塔","","","神奈川県藤沢市藤沢二丁目",""
T849472755565244421,2017-04-05,tk01k,35.3456939000,139.4728698730,https://t.co/fcBeEOPUvT,https://pbs.twimg.com/media/C8nu8HOW0AAnAzP.jpg,,,,"二十三夜塔","天保十五年","1844","神奈川県藤沢市鵠沼神明五丁目",""
T851251982509551616,2017-04-10,tk01k,35.3466612000,139.4532012939,https://t.co/DFwYH8Ojqt,https://pbs.twimg.com/media/C9BBDjGUQAExY2u.jpg,,,,"二十三夜塔","","","神奈川県藤沢市城南五丁目",""
T851261407358197761,2017-04-10,tk01k,35.3510891000,139.4255828857,https://t.co/fufan5mv7R,https://pbs.twimg.com/media/C9BJtNcUIAMTpTG.jpg,,,,"二十三夜塔","","","神奈川県茅ヶ崎市赤羽根",""
T851271152282460163,2017-04-10,tk01k,35.3535736000,139.4183349609,https://t.co/TJgfDwqSWk,https://pbs.twimg.com/media/C9BSkFqUAAYuEMr.jpg,,,,"二十三夜塔","明治37年","1904","神奈川県茅ヶ崎市甘沼",""
T851279830918152194,2017-04-10,tk01k,35.3454218000,139.4022064209,https://t.co/U52HercSRf,https://pbs.twimg.com/media/C9Bad_yVoAINIEG.jpg,,,,"二十三夜塔","","","神奈川県茅ヶ崎市円蔵",""
T851289932832296961,2017-04-10,tk01k,35.3643441000,139.3861541748,https://t.co/UgNeaBzVlY,https://pbs.twimg.com/media/C9Bjp26UwAAY-j7.jpg,,,,"二十三夜塔","","","神奈川県高座郡寒川町一之宮一丁目","八幡大神"
T851307808410578944,2017-04-10,tk01k,35.3698148000,139.3437805176,https://t.co/roZI98XmrQ,https://pbs.twimg.com/media/C9Bz6H-VwAEh-ai.jpg,,,,"二十三夜塔","","","神奈川県平塚市下島",""
T851311068483682304,2017-04-10,tk01k,35.3699418000,139.3405609131,https://t.co/QqrmgGiye1,https://pbs.twimg.com/media/C9B23VVV0AAHhCm.jpg,,,,"二十三夜塔","文化九年","1812","神奈川県平塚市下島",""
T851323740415602689,2017-04-10,tk01k,35.3886776000,139.3239898682,https://t.co/lwnIqRmWgs,https://pbs.twimg.com/media/C9CCZvqVoAAzzQz.jpg,,,,"二十三夜塔","","","神奈川県伊勢原市上平間",""
T852710897613103104,2017-04-14,tk01k,35.3859142000,139.4124450684,https://t.co/ulb3kE2V03,https://pbs.twimg.com/media/C9VwAfxVYAAXEqE.jpg,,,,"二十三夜塔","","","神奈川県藤沢市打戻",""
T852720274076123136,2017-04-14,tk01k,35.3742644000,139.4183502197,https://t.co/Gi8Gk922eA,https://pbs.twimg.com/media/C9V4iS2VwAEEtwL.jpg,,,,"二十三夜塔","","","神奈川県茅ヶ崎市芹沢",""
T854558456312807424,2017-04-19,tk01k,35.4136750000,139.4519653320,https://t.co/cunlBZne2c,https://pbs.twimg.com/media/C9wAXujVwAAusEh.jpg,,,,"二十三夜塔","","","神奈川県綾瀬市上土棚中六丁目","蓮光寺"
T854871937373265921,2017-04-20,tk01k,35.3959663000,139.4276275635,https://t.co/VrlmWItBD0,https://pbs.twimg.com/media/C90ddj8UAAAULXd.jpg,,,,"二十三夜塔","","","神奈川県藤沢市遠藤",""
T854909980889067520,2017-04-20,tk01k,35.3893182000,139.3512420654,https://t.co/IDcADyHW5C,https://pbs.twimg.com/media/C91ACdkVoAACa19.jpg,https://pbs.twimg.com/media/C91AExAUwAERWBj.jpg,,,"二十三夜塔","昭和54年","1979","神奈川県伊勢原市小稲葉",""
T854947088123043840,2017-04-20,tk01k,35.3884895000,139.3095703125,https://t.co/2MnsH0mie1,https://pbs.twimg.com/media/C91hyn8VwAAOXtH.jpg,,,,"二十三夜塔","","","神奈川県伊勢原市八幡台一丁目",""
T856741665339461632,2017-04-25,tk01k,35.4051181000,139.2315368652,https://t.co/gf31i4VdCA,https://pbs.twimg.com/media/C-PB91PVoAAnfi3.jpg,,,,"二十三夜塔","","","神奈川県秦野市蓑毛",""
T856749173667790849,2017-04-25,tk01k,35.3947866000,139.2191162109,https://t.co/NvwSgrbCeO,https://pbs.twimg.com/media/C-PIy7sUwAApg7E.jpg,,,,"二十三夜塔","","","神奈川県秦野市西田原",""
